Distributor,mpn,Pins,Price,Frequency
Analog Devices,AD9361XBCZ,144-Pin,price,unavailable
Analog Devices,AD9361XBCZ,144-Pin,Price,unavailable
Analog Devices,AD9361XBCZ,none,unavailable,unavailable
Analog Devices,AD9361XBCZ,none,unavailable,Frequency
